-0.704907 -2.04888 -0.08688736706972122
0.279975 -1.69171 -0.2543164789676666
0.537543 -2.15415 -0.15153440833091736
-0.880119 2.07427 -0.20044684410095215
1.83149 1.38614 -0.27546581625938416
-0.787039 0.903912 -2.007328987121582
-0.388917 -1.71236 -0.18609283864498138
-1.29743 1.59914 -0.01097505446523428
1.16174 1.37337 -0.12646809220314026
1.99694 0.365335 -0.00282820756547153
1.09148 -2.31495 -0.9777688384056091
-1.48569 -0.601686 -0.49275580048561096
-1.09061 0.60212 -1.777610182762146
1.44723 -0.981378 -0.1975184828042984
-2.29646 -0.864566 -0.6435917019844055
1.42113 -2.16433 -1.0848698616027832
-2.26156 0.0454469 -0.21453644335269928
-0.575022 2.11266 -0.11223460733890533
0.462198 -2.02581 -0.018947269767522812
-2.14352 0.558307 -0.14450812339782715
1.69657 -1.31292 -0.06593277305364609
-1.17606 2.15264 -0.6411399841308594
-0.716546 1.82323 -0.005257771350443363
-1.89892 -0.157645 -0.02793692983686924
1.19417 -1.02073 -0.5752362608909607
0.328896 -1.82038 -0.07045336812734604
-0.942369 1.71861 -0.004994389601051807
0.0227764 2.40432 -0.5111276507377625
2.41498 0.434675 -0.6435064673423767
2.34691 0.857031 -0.776555061340332
-1.97159 -1.57705 -0.8604469895362854
-1.11912 2.19359 -0.6686689257621765
1.06366 1.70419 -0.000247142743319273
-1.51737 2.17975 -1.3443001508712769
-2.65473 0.836673 -1.9181323051452637
-1.86699 0.8726 -0.011570155620574951
0.889033 -1.44089 -0.2943621873855591
1.14635 1.28187 -0.2455572932958603
0.467426 1.95195 -0.00015908438945189118
-0.294671 1.09667 -2.3351352214813232
-0.99185 -1.5765 -0.059029221534729004
-1.75703 -0.841568 -0.008392193354666233
-1.72945 -0.907277 -0.006908533629029989
-1.30065 -2.54515 -2.301755666732788
1.39013 -2.72778 -3.521728277206421
-1.92166 -1.02525 -0.09907533973455429
-1.2739 -2.33243 -1.3515352010726929
0.662788 -1.70394 -0.09211831539869308
-0.753673 1.81274 -0.00423729931935668
-0.955836 1.60338 -0.0555538646876812
-1.2546 -1.6958 -0.037435878068208694
1.01895 -2.02268 -0.2191876322031021
-2.15511 -0.406987 -0.11664636433124542
1.86905 0.839959 -0.007538440637290478
2.17564 -0.209863 -0.10781378298997879
-1.7796 -1.9818 -1.3759663105010986
-1.00572 -1.55919 -0.06533307582139969
-0.710446 -2.13213 -0.19124245643615723
-1.34505 1.83044 -0.23032590746879578
1.37138 -1.72674 -0.1314132809638977
-1.71368 -1.4389 -0.1765027642250061
1.18359 1.77317 -0.054367195814847946
-2.56962 -0.244246 -1.0556024312973022
1.75736 -1.14594 -0.029996031895279884
1.3581 -1.95585 -0.453935444355011
-1.92266 0.758164 -0.013922360725700855
1.64056 -0.0291174 -0.4031655788421631
-1.34542 1.13293 -0.1816718578338623
1.71022 1.60761 -0.37666162848472595
-2.28076 -0.724022 -0.4824596047401428
-1.96252 0.454556 -0.000655057723633945
-0.975155 1.88573 -0.047238655388355255
1.98348 0.0239869 -0.0008376899058930576
-1.66445 -0.200738 -0.3270169198513031
1.35696 -1.0305 -0.27398285269737244
-0.275847 -2.02489 -0.0059377942234277725
-2.65465 -0.721871 -1.7627265453338623
-0.360974 2.30424 -0.3451533913612366
-0.182111 -2.33291 -0.36126959323883057
2.38503 -1.00824 -1.0855389833450317
-2.36399 -0.647137 -0.6355259418487549
2.12162 -1.41012 -0.9366995692253113
1.62717 -1.83819 -0.646723747253418
2.04099 0.0507004 -0.005413887556642294
-0.83293 -1.13189 -1.105102777481079
1.60977 -1.03519 -0.02317480370402336
-1.45819 1.35607 -0.0002368497080169618
1.89007 0.471194 -0.008475720882415771
-1.48424 -2.36076 -1.9432908296585083
0.945012 1.97419 -0.11129198223352432
-1.58617 -1.06978 -0.02354300208389759
-0.901491 1.51945 -0.17001377046108246
1.85248 0.881511 -0.008294678293168545
-1.17742 -1.65677 -0.003308782819658518
1.69111 -0.47261 -0.18618321418762207
2.14991 0.225622 -0.08172952383756638
1.50963 -0.314185 -0.6555747985839844
0.509187 1.35408 -0.9568437337875366
-1.46068 -1.72442 -0.21111595630645752
-1.1327 1.93809 -0.18730132281780243
-0.704907 -2.04888 -0.08688736706972122
-0.601198 1.20724 -1.325779914855957
0.682039 1.70753 -0.08130102604627609
1.80327 -1.678 -0.6705499291419983
-1.53461 1.96318 -0.755852222442627
-0.952297 -0.935033 -1.383618712425232
0.84062 2.69403 -2.11218523979187
2.86276 0.549356 -2.616288423538208
-1.40498 -1.02652 -0.21120543777942657
-2.32713 -1.10418 -1.0360798835754395
1.60733 -1.38231 -0.04498007148504257
2.23152 0.37945 -0.2170676440000534
2.58011 -0.314301 -1.1219512224197388
1.81323 0.739344 -0.0054667042568326
-1.45676 -0.8101 -0.3468307852745056
-0.977229 -1.55908 -0.07997482270002365
-0.543612 1.74034 -0.0976131409406662
0.839017 -1.64228 -0.07586359232664108
-1.72916 -1.29129 -0.07811800390481949
2.4087 1.13997 -1.3812752962112427
-1.60174 -0.832024 -0.11889401823282242
-1.17606 2.15264 -0.6411399841308594
-2.50511 -0.0463117 -0.7986430525779724
1.50328 1.07002 -0.07487556338310242
0.90824 -2.247 -0.5607795715332031
-2.60258 -0.36688 -1.233667016029358
1.63899 -0.570367 -0.2188008576631546
2.08909 -0.468441 -0.06209622323513031
-0.50414 2.62617 -1.4201219081878662
2.34691 0.857031 -0.776555061340332
-1.97159 -1.57705 -0.8604469895362854
2.22646 0.0167723 -0.1603526622056961
1.91065 -0.375089 -0.008739775978028774
-1.39209 -1.161 -0.1096414178609848
-2.00467 0.290895 -0.0020581528078764677
0.0241051 -1.78686 -0.14174328744411469
-0.202693 1.91146 -0.01892807148396969
-2.08089 -0.454068 -0.052692946046590805
0.467426 1.95195 -0.00015908438945189118
-1.85888 1.17934 -0.1267888993024826
2.24674 0.780254 -0.44738319516181946
1.52579 0.545772 -0.45014822483062744
0.132713 -1.68538 -0.29915910959243774
0.175731 -2.65913 -1.381677508354187
-1.48355 -1.01453 -0.12843284010887146
0.865637 2.21457 -0.44590893387794495
-1.76691 -0.414517 -0.10708818584680557
-1.08891 -2.45235 -1.4587619304656982
-1.67263 1.29794 -0.04288776218891144
1.64658 -0.677909 -0.1503300815820694
2.035 -0.137715 -0.004914587363600731
-0.863974 1.95176 -0.056474946439266205
1.72799 1.55666 -0.331612765789032
1.16053 -1.35912 -0.14152836799621582
2.03434 1.19882 -0.4079098105430603
0.62117 1.08297 -1.7649779319763184
-0.281196 2.10095 -0.04476722329854965
1.81067 -1.01329 -0.01753961108624935
-1.83952 -0.668712 -0.005697604268789291
-1.78413 -1.03479 -0.012206565588712692
-0.809485 1.81073 -0.0008574199746362865
0.0278141 -2.1679 -0.08828160911798477
0.597639 -1.82085 -0.021828876808285713
1.75736 -1.14594 -0.029996031895279884
1.3581 -1.95585 -0.453935444355011
-1.72134 1.44179 -0.18816547095775604
-1.80772 1.41396 -0.27200207114219666
-1.77237 1.52215 -0.3534095287322998
0.26683 2.24118 -0.20641419291496277
1.36266 -1.6637 -0.07080115377902985
-1.61322 -0.978445 -0.040080487728118896
1.35674 1.59925 -0.029536908492445946
-2.36692 0.518328 -0.559180498123169
0.531324 -1.52156 -0.47128093242645264
-0.216801 -2.24122 -0.19795629382133484
-1.3715 -0.415952 -1.0039985179901123
1.24071 0.300543 -1.6353728771209717
-1.93468 -0.387634 -0.002255441853776574
1.72823 -1.2114 -0.038165826350450516
-1.68997 -0.410197 -0.2128107249736786
-0.0270745 1.93153 -0.014570864848792553
2.12162 -1.41012 -0.9366995692253113
0.242582 -1.82317 -0.08076328784227371
-1.80797 0.731555 -0.007698352448642254
-0.407883 -2.2339 -0.22921673953533173
-2.4814 -0.0779769 -0.7279059290885925
-2.00152 -0.250888 -0.0009224500390700996
1.41975 -2.30513 -1.5632377862930298
-1.48424 -2.36076 -1.9432908296585083
-0.412235 -2.17745 -0.1459733247756958
-2.33447 0.141548 -0.3586054742336273
-1.06066 -1.68039 -0.0005168447969481349
-0.151827 1.64796 -0.3720948398113251
-0.802216 1.98935 -0.06571456044912338
1.69111 -0.47261 -0.18618321418762207
1.76515 -1.10833 -0.022190095856785774
2.37809 -0.808701 -0.8186724185943604
1.2391 1.82379 -0.13119885325431824
-1.46068 -1.72442 -0.21111595630645752
-1.62757 1.44646 -0.09838484972715378
0.403572 -2.04957 -0.02471109665930271
-1.99365 0.616284 -0.023509515449404716
-2.0881 -0.294707 -0.03698822855949402
0.96229 -2.31888 -0.8147979378700256
1.25194 -1.7249 -0.053915299475193024
2.06726 0.393457 -0.03404084965586662
-0.620782 2.11843 -0.13456931710243225
-0.572211 -0.622897 -4.162850856781006
-0.736035 -1.37002 -0.6182296276092529
-2.32713 -1.10418 -1.0360798835754395
-1.61393 -0.841916 -0.10088630020618439
1.31641 -0.497948 -1.0972678661346436
-1.62796 -0.925821 -0.05055906996130943
-2.31335 0.594871 -0.4719266891479492
0.101814 2.38298 -0.4635755121707916
0.69304 -1.98535 -0.03304971009492874
1.8071 -2.17841 -2.1548075675964355
-2.87058 0.356164 -2.489773988723755
1.87986 -0.614913 -0.0015295392367988825
-0.00365086 -1.72725 -0.23247842490673065
-1.33041 -1.47727 -0.0004469715931918472
-0.757949 -2.46069 -1.032407522201538
-2.32827 1.7513 -2.6071557998657227
1.42792 -1.25632 -0.03006037510931492
2.44899 -1.08708 -1.4425249099731445
-1.14712 -1.29101 -0.23286773264408112
-0.664395 2.52211 -1.1557773351669312
0.0346721 1.84436 -0.07538016140460968
-2.61691 -0.806828 -1.7041430473327637
1.8305 1.19154 -0.1059703528881073
1.11969 -1.65253 -4.654104486689903e-05
2.22646 0.0167723 -0.1603526622056961
-0.499276 2.30584 -0.4033716917037964
-0.488288 -1.80315 -0.0543709322810173
-0.36016 -2.08178 -0.03969555348157883
1.66999 -0.222685 -0.3105226755142212
-1.80874 -0.431394 -0.06171566992998123
-1.99968 1.31314 -0.48090988397598267
0.467426 1.95195 -0.00015908438945189118
1.85819 0.0584156 -0.062031231820583344
1.30982 -0.298145 -1.3475615978240967
0.520825 2.08329 -0.06790240108966827
2.20775 0.288398 -0.16032464802265167
-1.43173 -0.71092 -0.503717839717865
2.4442 0.64714 -0.872589647769928
-2.11292 0.46927 -0.08446574956178665
-1.36238 -1.52465 -0.006233152933418751
-1.08031 2.30212 -0.921390950679779
0.81755 -1.75597 -0.012417853809893131
1.8618 0.713918 -0.00011315968731651083
1.0453 2.01104 -0.2219143658876419
2.32705 -0.654761 -0.5444626212120056
1.72799 1.55666 -0.331612765789032
-1.58025 2.21912 -1.6393026113510132
0.0668058 -2.03152 -0.0033256779424846172
-0.691911 2.21668 -0.32432594895362854
0.904728 2.04911 -0.17993243038654327
1.88627 -1.3161 -0.281295508146286
0.459058 -1.36413 -0.9824480414390564
0.71739 1.96447 -0.02608592063188553
-0.358507 2.88537 -2.573930025100708
-2.55692 0.109271 -0.9773954749107361
0.0373127 -2.06431 -0.013059320859611034
1.72008 1.21903 -0.036617912352085114
1.3581 -1.95585 -0.453935444355011
0.0509815 -1.78761 -0.13999752700328827
-0.838111 1.52069 -0.21720825135707855
-1.12179 1.35339 -0.18322457373142242
-1.83584 1.56004 -0.5231577157974243
-2.17792 1.21625 -0.7642098665237427
0.530394 -1.80655 -0.042921196669340134
1.45161 1.99612 -0.6848431825637817
-1.97992 -0.95863 -0.12473168224096298
0.531324 -1.52156 -0.47128093242645264
-1.53795 0.924718 -0.13190831243991852
-2.1777 -0.0269859 -0.09886478632688522
1.41714 0.714977 -0.5322849750518799
-2.38684 -1.09429 -1.2235826253890991
-0.217041 -2.1841 -0.1186555027961731
-1.68997 -0.410197 -0.2128107249736786
2.72665 -0.623148 -1.9847891330718994
2.48058 0.457125 -0.8526472449302673
1.82336 1.87503 -1.183552861213684
-0.216693 2.38562 -0.48866286873817444
-1.14051 1.99353 -0.27514076232910156
0.400798 -2.7702 -1.9952296018600464
-2.00152 -0.250888 -0.0009224500390700996
1.01702 1.81471 -0.020132504403591156
1.0086 -1.35868 -0.2962071895599365
-2.16406 1.27667 -0.821043848991394
-0.210879 -2.06265 -0.016838431358337402
-0.458323 -1.84729 -0.02922215312719345
-0.727009 0.673395 -3.1817548274993896
-1.50762 1.45202 -0.027116434648633003
1.37389 -1.02199 -0.2586248219013214
-0.828975 -2.05896 -0.1506647765636444
-2.12351 1.45271 -1.0255780220031738
-0.243465 1.70737 -0.23693804442882538
-1.46068 -1.72442 -0.21111595630645752
-2.25267 -0.80272 -0.47878387570381165
1.59914 1.75211 -0.4328186810016632
-1.17865 -1.71047 -0.018642764538526535
-1.10033 2.16111 -0.5647152066230774
1.00189 0.721704 -1.8299466371536255
1.65389 0.774839 -0.09418442845344543
-2.29278 0.813573 -0.5854892134666443
0.958432 1.48902 -0.16415256261825562
1.76371 -1.61658 -0.4813893437385559
2.21292 -1.62172 -1.7276508808135986
-2.32713 -1.10418 -1.0360798835754395
-1.79102 -0.476558 -0.06721783429384232
-2.73757 -0.350964 -1.8048912286758423
0.716293 2.3265 -0.5893564820289612
-1.81987 -1.38629 -0.2587305009365082
-1.54486 -1.60924 -0.16638872027397156
1.71757 -0.792157 -0.03682410717010498
-0.0780494 2.44635 -0.6260741949081421
1.04234 1.68724 -0.0008778166375122964
1.75999 1.08311 -0.013847368769347668
1.02267 2.30003 -0.8357395529747009
2.2233 -0.535192 -0.2570554316043854
1.17613 -1.23689 -0.26862969994544983
1.10898 -0.975077 -0.8557853698730469
0.304854 2.35242 -0.4326672852039337
2.44899 -1.08708 -1.4425249099731445
-0.378368 -1.85521 -0.03550972789525986
-2.37984 -0.00221456 -0.45087888836860657
-0.0223296 1.96647 -0.0034861622843891382
2.31502 0.574664 -0.4638848900794983
-0.301338 1.97841 -4.693063601735048e-06
1.2253 -1.12057 -0.3603326380252838
-0.997053 -1.92994 -0.09274490922689438
0.672717 2.66719 -1.7611591815948486
-0.488288 -1.80315 -0.0543709322810173
-2.329 0.455257 -0.4349680244922638
-0.733173 -1.27645 -0.8710969686508179
-1.76384 -1.34399 -0.14787542819976807
-1.47836 0.57774 -0.5324134826660156
0.263529 1.25712 -1.6000595092773438
0.810845 2.22214 -0.4173763692378998
1.14987 -1.48114 -0.04875494912266731
0.560507 -1.76262 -0.07069174200296402
-2.6259 -0.364539 -1.3247246742248535
-1.03717 -1.47881 -0.11728621274232864
-0.0489813 1.84652 -0.07298701256513596
0.333727 -2.35718 -0.45288652181625366
-1.60269 1.21431 -0.00036193791311234236
2.17616 0.540899 -0.18357707560062408
1.19987 -1.52273 -0.011757918633520603
0.190774 -1.34805 -1.2740788459777832
-1.38593 1.48791 -0.003483699169009924
1.7143 0.883495 -0.01594332978129387
1.75957 2.0161 -1.4278581142425537
-1.99678 -0.0319777 -2.7363947083358653e-05
0.656989 -0.881705 -2.5337107181549072
-2.29672 -0.609092 -0.44207555055618286
-1.23442 1.91154 -0.23713666200637817
-0.299016 1.50964 -0.6642307043075562
0.276674 1.832 -0.06773710995912552
0.948774 1.91901 -0.06189725548028946
1.56505 -0.849792 -0.1500457227230072
2.0126 0.570033 -0.026316236704587936
0.812612 2.36832 -0.7933365106582642
0.96366 -1.67666 -0.0136683639138937
-1.07321 -0.989579 -0.9118808507919312
0.885194 1.93238 -0.049200620502233505
1.74467 1.09122 -0.01044729445129633
1.69738 0.0118172 -0.28611302375793457
-2.08533 0.851602 -0.19926433265209198
-0.297267 2.0351 -0.01004576776176691
1.83613 -1.37095 -0.2655062973499298
-1.76484 0.469347 -0.0944114401936531
0.550292 -1.44488 -0.6437594294548035
-0.14488 1.75821 -0.1737997978925705
-1.46366 2.28783 -1.60190749168396
-1.25205 -0.751432 -0.9104539155960083
0.0639768 -1.98731 -0.00042490323539823294
0.933915 -1.12203 -0.9117806553840637
0.815288 -1.15779 -1.0656547546386719
-0.760673 -2.05622 -0.11569453030824661
2.28628 -0.320704 -0.2977339029312134
-2.27108 0.138174 -0.23680758476257324
0.675314 -2.17595 -0.24208596348762512
0.0318727 -2.42314 -0.5600866675376892
0.996682 1.34989 -0.32407158613204956
0.481319 1.74851 -0.10864084959030151
1.09943 2.07135 -0.3720601499080658
-0.836041 1.71002 -0.02912791818380356
-0.267492 2.06616 -0.02173762209713459
1.68506 2.23783 -2.0065197944641113
0.646581 1.51049 -0.3981480598449707
-0.458323 -1.84729 -0.02922215312719345
-1.00613 -1.66199 -0.010221756994724274
-2.10326 0.531568 -0.08967029303312302
1.37389 -1.02199 -0.2586248219013214
1.83837 1.03821 -0.038693781942129135
0.158411 -3.1371 -4.069102764129639
-1.02887 2.28838 -0.8097489476203918
-0.277344 2.40829 -0.5623606443405151
-1.85613 1.00094 -0.03700411692261696
1.59914 1.75211 -0.4328186810016632
-2.44437 0.259118 -0.6557034254074097
0.917405 1.46299 -0.23318471014499664
-0.709011 1.12157 -1.415910005569458
-1.42764 -2.19345 -1.1901638507843018
-2.29278 0.813573 -0.5854892134666443
1.96929 -0.862519 -0.07021338492631912
-0.877836 2.02446 -0.1333712935447693
1.62703 0.608175 -0.21619215607643127
1.69274 1.16111 -0.008676610887050629
2.07893 0.456663 -0.051598090678453445
0.48068 1.84699 -0.026153353974223137
0.761873 -1.53046 -0.26353156566619873
-1.57372 -0.420038 -0.4305642545223236
-0.781365 -1.89655 -0.008193574845790863
0.924809 -2.38295 -0.9664493799209595
-1.27901 0.332579 -1.4384320974349976
1.37274 1.86737 -0.31530845165252686
2.64632 -0.744654 -1.753590703010559
-0.0208324 1.63911 -0.40670397877693176
0.926363 1.51593 -0.1560080647468567
-1.66218 -0.042934 -0.3554539978504181
-1.13947 -2.08665 -0.445326566696167
2.10542 1.56966 -1.2251561880111694
-0.0182777 -1.83573 -0.08423782885074615
-1.92721 -2.23537 -2.8288822174072266
-2.04326 0.159211 -0.00764331454411149
0.0471412 2.91479 -2.6172878742218018
-1.39403 -0.82218 -0.4549989104270935
0.613055 -1.71885 -0.0958038866519928
1.24925 -0.803657 -0.82746422290802
-1.87757 -0.501653 -0.010001841001212597
-2.16075 -0.429316 -0.12876369059085846
1.61239 -1.03886 -0.02097129076719284
0.0916433 -1.98608 -0.0004355068667791784
-1.49464 1.91874 -0.5836981534957886
-1.76384 -1.34399 -0.14787542819976807
-1.49608 -1.33343 -5.181495362194255e-05
-1.27986 -0.952883 -0.5109845995903015
0.328829 1.45574 -0.8051190972328186
0.0812546 1.5901 -0.5197605490684509
-1.46879 1.39079 -0.0016220504185184836
1.37946 1.25224 -0.05859493091702461
-1.03717 -1.47881 -0.11728621274232864
-1.48641 1.0425 -0.10631473362445831
-0.859794 -1.91634 -0.031490907073020935
-1.21775 1.90753 -0.21629934012889862
2.51312 -1.89046 -4.0953240394592285
-0.82884 2.03664 -0.12355320155620575
-1.17594 -1.51513 -0.02104545198380947
-2.11731 0.863838 -0.2569439113140106
-0.0312438 1.8017 -0.12254903465509415
1.75957 2.0161 -1.4278581142425537
2.24553 0.307865 -0.22200807929039001
-0.352402 -2.82839 -2.2591865062713623
-2.12238 -0.733914 -0.1886429339647293
1.229 -1.68131 -0.02132672443985939
0.0532396 -1.9541 -0.006378673017024994
2.42864 0.339403 -0.639121413230896
-0.764324 2.13204 -0.21929380297660828
1.56475 0.634833 -0.30298274755477905
0.529266 1.98936 -0.010718361474573612
0.812612 2.36832 -0.7933365106582642
0.306493 2.30793 -0.3365868926048279
-0.415446 -2.2977 -0.35061636567115784
0.885194 1.93238 -0.049200620502233505
1.30207 -1.50148 -0.0004945729160681367
-1.1438 1.53646 -0.02233573980629444
2.91759 -1.10668 -3.9230005741119385
0.291679 2.70638 -1.6292660236358643
-2.43428 -1.22055 -1.6341274976730347
1.03773 1.20555 -0.5235900282859802
-0.785688 -2.25702 -0.4749803841114044
0.901427 2.30451 -0.703711748123169
0.904924 1.25018 -0.6517369151115417
-1.58648 -0.306811 -0.4611046016216278
-1.58694 -0.476968 -0.3675055503845215
-1.17933 -1.753 -0.03974713012576103
-0.926418 1.6917 -0.01586100272834301
2.01346 0.310936 -0.004353589378297329
0.587627 -1.29209 -1.0532987117767334
-1.05677 -0.753262 -1.5410950183868408
-0.38947 -1.82965 -0.052294619381427765
0.0318727 -2.42314 -0.5600866675376892
1.16378 -0.185256 -2.109269380569458
0.111464 -2.51921 -0.8504481911659241
-0.989072 -1.41274 -0.2370898723602295
1.01005 -1.84184 -0.03163467347621918
-2.28722 -0.719124 -0.4940403699874878
1.68506 2.23783 -2.0065197944641113
-0.490769 2.1853 -0.1795993447303772
1.24659 1.04317 -0.4383220374584198
2.11009 -0.869579 -0.24894478917121887
1.6888 -0.656732 -0.11045584082603455
-2.0646 1.084 -0.3441923260688782
-1.74436 1.40207 -0.17698755860328674
-0.629702 1.93999 -0.004908620845526457
2.03871 1.47605 -0.8351401686668396
-1.45989 -1.12766 -0.07537414133548737
0.438167 1.78229 -0.08470440655946732
1.59914 1.75211 -0.4328186810016632
-0.857243 -2.13074 -0.2751266062259674
2.07313 1.64519 -1.3065333366394043
-2.15538 1.57094 -1.3907912969589233
-1.51672 -1.8626 -0.5050836801528931
2.05623 1.62084 -1.1944687366485596
1.96929 -0.862519 -0.07021338492631912
-1.16848 1.33752 -0.15675491094589233
-1.51459 -1.5344 -0.07605687528848648
-1.41798 0.985427 -0.23329728841781616
-2.18252 -0.864641 -0.37748363614082336
-0.0666716 -1.91725 -0.02080402337014675
-1.86371 -0.189196 -0.05017353221774101
1.8236 -0.676315 -0.0094622066244483
1.88541 -1.25453 -0.2188570350408554
1.17223 -1.14198 -0.4128466546535492
-1.52217 -1.40145 -0.014908680692315102
1.73544 1.70598 -0.5873792767524719
1.80159 1.97029 -1.401914358139038
1.93671 -0.0902053 -0.011700952425599098
0.798304 -2.37203 -0.7898948192596436
-1.29729 1.48588 -0.0023620782885700464
-1.13947 -2.08665 -0.445326566696167
2.00353 2.00411 -2.1726996898651123
-2.56873 0.0660299 -1.0138051509857178
1.16192 1.49591 -0.03501531481742859
-1.5349 0.869743 -0.17376676201820374
-1.18329 1.7176 -0.022973520681262016
-1.23471 1.17865 -0.2683492600917816
0.068996 -2.64593 -1.3074719905853271
0.645248 1.86282 -0.0025552900042384863
-0.921561 1.91845 -0.051454391330480576
2.34217 0.0889466 -0.36949530243873596
-2.02954 0.229209 -0.005628082435578108
0.0916433 -1.98608 -0.0004355068667791784
-1.49464 1.91874 -0.5836981534957886
0.208252 2.39619 -0.5131515264511108
-1.89533 -0.160519 -0.02994094416499138
0.415173 1.8166 -0.05827949568629265
0.689395 1.85286 -0.001659901230596006
1.812 -0.349134 -0.07476074248552322
-0.0834316 1.75189 -0.18931131064891815
-1.46086 -1.08858 -0.09918494522571564
0.286433 -2.01142 -0.003143190173432231
0.96745 -1.20625 -0.6433019638061523
-0.859794 -1.91634 -0.031490907073020935
-1.25414 -1.30273 -0.11483554542064667
1.17974 -1.41355 -0.07882947474718094
-2.04781 -1.52097 -0.9482724666595459
1.53507 -1.25569 -0.0008790657739154994
1.92852 0.597687 -0.001129490789026022
-0.594597 1.7835 -0.04499580338597298
0.771814 -2.01512 -0.07788588106632233
-0.951421 2.0229 -0.17326675355434418
-1.08179 1.54123 -0.04278552532196045
1.91835 -0.92636 -0.05306025967001915
-0.565033 -1.26103 -1.1941781044006348
0.0532396 -1.9541 -0.006378673017024994
1.89847 -1.47163 -0.5051705837249756
0.61569 -1.84532 -0.009343563579022884
0.166881 -2.0928 -0.03090044856071472
-2.75398 0.0638211 -1.7799811363220215
1.88963 -1.09293 -0.10457634180784225
-0.565187 -1.63415 -0.22928838431835175
1.8505 -1.11333 -0.07960004359483719
0.803846 -2.05656 -0.13529665768146515
0.370084 -2.32239 -0.38651737570762634
0.351754 1.44651 -0.8170796036720276
-1.21351 -1.21175 -0.25398120284080505
-1.73775 -1.50481 -0.27890342473983765
1.33761 0.888747 -0.48524534702301025
-1.6934 1.49631 -0.21087591350078583
-0.687756 -2.18794 -0.26917168498039246
1.17871 -1.44827 -0.05502188578248024
1.81103 1.62155 -0.5802282691001892
0.694544 2.19219 -0.28046590089797974
-0.10675 -2.13694 -0.060908228158950806
1.77398 1.91218 -1.1565115451812744
1.86975 0.895351 -0.0166859719902277
-1.51975 -1.90727 -0.6014713644981384
-1.08794 -2.43186 -1.3782919645309448
-1.36281 1.91479 -0.38335853815078735
1.50375 1.52033 -0.059840746223926544
1.56877 1.66151 -0.2539977431297302
-1.01666 -1.11281 -0.7586131691932678
1.16353 -1.3407 -0.15794678032398224
-2.5962 -0.33299 -1.1914405822753906
1.44063 -0.968129 -0.2182801067829132
-0.396388 -2.14763 -0.10569284111261368
0.760848 1.62401 -0.13338051736354828
-2.04952 0.821907 -0.13544116914272308
0.718127 -0.854037 -2.4429678916931152
-0.059712 2.4112 -0.5302878022193909
1.11532 -1.60289 -0.006980217527598143
-2.27963 -1.0376 -0.7958822846412659
2.03008 1.35029 -0.5998870730400085
0.51898 -2.02442 -0.02524852193892002
-0.56546 -1.89396 -0.001715147285722196
1.52769 -0.892711 -0.16617560386657715
1.4304 -1.24988 -0.03153984248638153
-1.67054 -1.25545 -0.02514629438519478
-1.77515 1.07587 -0.017923034727573395
1.96878 0.0379368 -0.002975269453600049
-1.81088 0.250109 -0.09237676858901978
-0.348176 2.89538 -2.6234021186828613
2.05623 1.62084 -1.1944687366485596
0.84466 -2.06031 -0.16064037382602692
-1.42274 0.662747 -0.579072117805481
0.39511 -1.93539 -0.0019046248635277152
-1.05016 1.56465 -0.041760582476854324
-1.84869 -0.667503 -0.003718478372320533
2.07935 -0.224951 -0.026154717430472374
0.318376 1.29064 -1.405632734298706
-1.85222 -0.0208892 -0.06813797354698181
-1.84503 1.10244 -0.06965987384319305
-2.72424 -0.625505 -1.9757360219955444
-0.73709 1.87178 -0.0004265032766852528
0.0562805 2.31678 -0.3149473965167999
-2.37943 0.590393 -0.6372628211975098
1.88907 0.782522 -0.0062516010366380215
-0.0756273 1.87407 -0.04836580157279968
2.39248 -0.594598 -0.6764611601829529
1.04956 -1.86868 -0.06413635611534119
1.20144 2.15945 -0.6937591433525085
-1.4521 -0.471885 -0.6996062397956848
0.919146 -1.72479 -0.00649366807192564
2.57828 0.106046 -1.0529133081436157
1.29237 -0.926392 -0.5250436663627625
2.03501 0.317498 -0.011111114174127579
-1.80764 0.223893 -0.09961734712123871
2.08055 0.11844 -0.022007396444678307
-1.57877 0.771593 -0.18416807055473328
-1.64774 1.93054 -0.9049041271209717
-1.64093 1.5472 -0.20371849834918976
-0.31863 -1.48259 -0.7307011485099792
-0.295588 -2.00794 -0.002733529545366764
1.67605 -1.04174 -0.002208767691627145
-1.81064 -0.695279 -0.011420043185353279
1.36381 0.441169 -1.0032790899276733
1.06613 1.13682 -0.609067440032959
1.76046 -1.96463 -1.2719839811325073
2.07784 2.25083 -3.533003091812134
0.116659 -1.82582 -0.0908018946647644
1.45358 -0.129186 -0.9135748744010925
2.57428 -1.26163 -2.3480379581451416
-1.47105 -1.68185 -0.1717158704996109
1.28491 2.30012 -1.2588274478912354
-1.56057 1.02316 -0.05605276674032211
-0.295424 -2.07221 -0.027125181630253792
-0.0562595 2.15739 -0.07813920825719833
1.20465 2.11567 -0.5902252793312073
0.829334 1.56191 -0.16756795346736908
0.719664 1.7788 -0.020571181550621986
-1.03163 -1.61093 -0.023682700470089912
-1.50581 0.356633 -0.6399626731872559
1.91835 -0.92636 -0.05306025967001915
-1.13037 2.27511 -0.9127520322799683
-2.46233 0.088869 -0.6725939512252808
-0.30434 1.87126 -0.03389621153473854
2.31426 0.67594 -0.5277611613273621
-1.84808 1.08754 -0.06509478390216827
-1.4247 0.660359 -0.5770018100738525
-0.385747 -2.28332 -0.31140002608299255
0.427926 2.01794 -0.012329339049756527
