1.65364 -0.441604 -0.2599393129348755
1.54634 0.149478 -0.6228861808776855
2.1399 -1.19455 -0.6348823308944702
1.67984 0.279074 -0.27589869499206543
0.321016 -1.42536 -0.9076589941978455
-0.322013 -1.76771 -0.1290263682603836
1.6113 0.331866 -0.39357060194015503
2.57718 0.611519 -1.3151795864105225
1.06067 1.51106 -0.07395612448453903
-0.201933 -1.95848 -0.003030282212421298
-1.63765 -1.21582 -0.004908738657832146
-0.359835 1.67194 -0.2624025046825409
-0.897061 0.0441519 -3.7940011024475098
0.570646 -2.23392 -0.2919480502605438
-1.61423 1.21392 -0.0012175183510407805
-0.395144 2.49157 -0.8538245558738708
-1.57126 -0.724595 -0.2273295372724533
-0.572193 1.50848 -0.4671628773212433
1.82933 0.167337 -0.08306090533733368
-1.65943 0.0559295 -0.3604649603366852
2.22412 0.0632193 -0.15823552012443542
-2.89403 0.349443 -2.6166388988494873
1.90321 -1.89906 -1.4818552732467651
0.64322 -2.1509 -0.18761153519153595
1.81712 -0.277436 -0.08183378726243973
1.5267 1.00807 -0.09086032956838608
-0.487165 -1.83268 -0.03358723223209381
0.766578 2.58967 -1.534519910812378
2.31041 1.39739 -1.531795859336853
-0.381075 1.9444 -0.0010820382740348577
0.59475 -1.84908 -0.010375218465924263
1.06925 -1.10042 -0.6776010394096375
-0.340569 1.2965 -1.3592605590820312
1.37998 0.912331 -0.3734707832336426
-0.834357 -1.85532 -0.0036762948147952557
0.775342 -2.46669 -1.0719138383865356
2.85247 -0.0275147 -2.2716708183288574
0.954081 1.58775 -0.06812190264463425
-0.20116 -2.29363 -0.28583356738090515
-1.278 -1.02091 -0.41472357511520386
-1.58797 0.818917 -0.14218586683273315
-0.0155587 2.71555 -1.6002392768859863
-2.39578 1.22214 -1.4856194257736206
1.37852 -0.0101878 -1.2068334817886353
1.74378 -0.560426 -0.08859734237194061
1.61023 -1.03015 -0.02444494515657425
1.94532 0.874347 -0.05509902536869049
0.682188 -1.02653 -1.8406106233596802
2.17553 0.986017 -0.4717848002910614
1.06045 1.68046 -0.0005213580443523824
-1.3648 -1.21559 -0.09281204640865326
-1.09258 1.54705 -0.03513647988438606
-0.479785 2.57215 -1.1877769231796265
1.46889 0.986907 -0.1658330261707306
-2.0233 -0.539553 -0.027613820508122444
0.577188 1.77276 -0.05749472975730896
0.670515 -1.96563 -0.018454261124134064
-2.03539 -1.41934 -0.7242032885551453
2.26151 0.455022 -0.2942073941230774
-0.781605 -0.875188 -2.1352274417877197
1.86083 -1.31891 -0.24646621942520142
2.04102 0.777688 -0.10598736256361008
-1.55607 -0.611085 -0.33670327067375183
-2.56739 0.19743 -1.0331125259399414
2.3142 -1.0497 -0.915113091468811
-2.10605 -1.52472 -1.125138282775879
0.993666 2.18847 -0.5087752342224121
0.966935 1.99822 -0.15107929706573486
-2.29489 0.0342922 -0.27222368121147156
-2.69877 0.337474 -1.619044303894043
0.814445 -1.81205 -0.0005558525444939733
1.3658 1.85762 -0.2919899523258209
0.3783 -2.1982 -0.16604644060134888
-2.26945 1.58494 -1.843745470046997
2.1421 -0.827456 -0.27447617053985596
0.106136 2.26518 -0.22389744222164154
1.58973 1.30565 -0.010214684531092644
-1.00377 1.86093 -0.040887538343667984
-2.38468 0.582504 -0.646373987197876
-0.54678 -2.50513 -0.9944345951080322
-1.11635 -1.91691 -0.14889174699783325
0.776316 2.34266 -0.6842761635780334
-2.43542 -1.30257 -1.813927173614502
1.64812 1.79294 -0.5922864079475403
-3.02897 0.317572 -3.416292190551758
0.878469 -1.31657 -0.544074296951294
-1.72783 0.774889 -0.0353553406894207
-1.181 1.4787 -0.03615667670965195
2.71029 0.121459 -1.5886778831481934
1.32941 2.06207 -0.6425918936729431
-0.296376 1.10037 -2.313509225845337
2.41568 -0.604826 -0.7510801553726196
1.48352 -1.9713 -0.6819707751274109
-1.42571 2.01726 -0.6909759640693665
0.758154 -1.10063 -1.3757869005203247
-0.527999 1.7926 -0.053836941719055176
0.127816 1.37087 -1.2136399745941162
0.554024 -1.25377 -1.237458348274231
1.972 -0.0318579 -0.0024053731467574835
-0.874574 -2.07718 -0.201274573802948
1.40731 2.57574 -2.7326719760894775
2.04286 0.314132 -0.01397512387484312
-0.654526 -1.77512 -0.03648664802312851
2.45201 0.7865 -1.0334372520446777
-0.112531 1.40087 -1.1049073934555054
-2.68271 0.104512 -1.465235948562622
-1.87361 -0.182264 -0.04317496716976166
1.99182 0.538774 -0.012562648393213749
1.75318 1.71877 -0.6474079489707947
-0.796301 -2.55773 -1.4399808645248413
-1.64451 -0.7994 -0.09190085530281067
-0.635691 2.77878 -2.260793447494507
1.82203 -2.15086 -2.095416784286499
-2.08499 -0.482778 -0.06138451397418976
-1.41133 0.457186 -0.8335686326026917
-0.594001 2.3488 -0.5584791302680969
-0.802187 1.56553 -0.18137036263942719
-1.76015 -1.69157 -0.6083670258522034
0.804029 -1.91804 -0.019871661439538002
-1.38435 1.15968 -0.11773612350225449
-0.106091 1.6059 -0.47678273916244507
0.854875 -1.48968 -0.24931420385837555
-0.560418 -1.74009 -0.09233014285564423
0.765966 1.51084 -0.29277506470680237
-0.673222 -1.76381 -0.03925291448831558
0.289888 -2.22367 -0.1837533712387085
2.19961 -1.78481 -2.1664819717407227
0.821688 1.88171 -0.008874413557350636
2.20271 -0.164416 -0.13628754019737244
-1.11069 2.05264 -0.34835100173950195
-1.68289 -1.53772 -0.24434907734394073
-0.566855 1.60527 -0.2767387926578522
-2.62866 -1.36188 -2.8830437660217285
1.21667 1.50648 -0.012625792995095253
1.09276 2.2264 -0.7203376889228821
-0.690699 1.4975 -0.3847658634185791
2.31768 0.683989 -0.5421041250228882
-2.34657 0.00934377 -0.3753916323184967
-2.44069 -0.353062 -0.6788731813430786
0.489098 -2.24368 -0.2744916081428528
1.52772 -1.71849 -0.2800857126712799
1.42863 -1.33581 -0.006088983733206987
-2.39578 1.22214 -1.4856194257736206
2.31056 -1.27682 -1.2795170545578003
1.83167 -0.307011 -0.06370341777801514
-0.886873 2.14333 -0.31914690136909485
1.5288 0.897545 -0.16131459176540375
1.13139 1.49335 -0.04998046159744263
0.391448 2.46165 -0.7582219243049622
1.06045 1.68046 -0.0005213580443523824
1.23296 1.92978 -0.2628759443759918
-1.92158 1.9545 -1.7153997421264648
-0.645607 -1.59146 -0.24952130019664764
0.968839 -2.06379 -0.24479763209819794
-0.339555 -1.84342 -0.04927459731698036
-2.19688 1.56289 -1.514204978942871
1.48554 -1.31618 -0.0007289037457667291
-1.22666 -2.16065 -0.7337861657142639
-1.1268 2.10617 -0.4720187485218048
1.86383 0.097325 -0.05580348148941994
1.83148 -1.2048 -0.11547385901212692
-1.54786 0.467797 -0.4583877623081207
-1.18668 1.40123 -0.08383402228355408
1.45112 0.850762 -0.31576794385910034
1.8109 2.01379 -1.5676295757293701
-0.887807 2.38832 -0.9384413361549377
-2.19526 0.200244 -0.13052250444889069
0.497232 1.48291 -0.5939184427261353
-1.74157 0.542158 -0.0967961996793747
-2.17803 -0.514716 -0.1770414561033249
0.107221 -2.1013 -0.033821914345026016
-0.680809 2.69676 -1.9079238176345825
-1.97159 -1.57705 -0.8604469895362854
-2.26945 1.58494 -1.843745470046997
2.1421 -0.827456 -0.27447617053985596
-1.08996 1.69713 -0.0009023862658068538
-0.342235 2.21833 -0.18692249059677124
-0.762026 -1.70786 -0.0526914969086647
0.120535 -3.00464 -3.169278144836426
0.377711 -1.9282 -0.003860861761495471
1.14295 1.9731 -0.2454073429107666
-2.47661 -1.1097 -1.5924932956695557
2.38485 0.8538 -0.8880482316017151
-0.52384 1.80627 -0.044482048600912094
0.73346 2.37673 -0.7421432733535767
-0.0158534 -1.77813 -0.15373872220516205
-1.94488 -1.25024 -0.3043316602706909
-1.181 1.4787 -0.03615667670965195
0.646307 1.38347 -0.6991667151451111
-1.60733 0.670861 -0.2084716260433197
1.65901 -0.759496 -0.0961495116353035
-1.60496 0.644508 -0.2286045402288437
1.40603 0.169641 -1.0649851560592651
-1.00195 1.73047 -4.886086912847531e-07
1.3102 -2.16335 -0.8750606775283813
-1.74062 -1.5692 -0.3687921166419983
1.3905 1.0737 -0.18483753502368927
0.190977 -2.57379 -1.0544066429138184
1.78435 1.46913 -0.30289366841316223
-0.874574 -2.07718 -0.201274573802948
1.22523 1.01861 -0.5167606472969055
-0.47182 2.15315 -0.1303553730249405
2.07579 0.431043 -0.045051783323287964
1.72405 -0.906332 -0.008527055382728577
-1.15794 -1.68865 -0.007058608811348677
1.4909 -0.899785 -0.20902273058891296
0.545179 2.39834 -0.6598846912384033
-1.89491 0.680337 -0.0005558326956816018
1.66809 -0.253417 -0.3057040870189667
-0.796301 -2.55773 -1.4399808645248413
1.71022 1.60761 -0.37666162848472595
-0.635691 2.77878 -2.260793447494507
1.82459 1.47825 -0.37902283668518066
-1.18987 1.37739 -0.1010654866695404
-0.645702 -1.93404 -0.0047492990270257
-0.594001 2.3488 -0.5584791302680969
-0.802187 1.56553 -0.18137036263942719
-1.62542 -1.2599 -0.00998789444565773
1.94932 0.86506 -0.05498669296503067
2.08909 -0.468441 -0.06209622323513031
-0.50414 2.62617 -1.4201219081878662
-1.129 2.23172 -0.7845010757446289
-2.25147 0.991105 -0.6611425280570984
1.76315 1.31059 -0.1211513802409172
-1.70231 -1.05978 -8.592878293711692e-05
1.52414 -0.561126 -0.4414474666118622
1.3601 2.03133 -0.6177588701248169
1.05692 -1.24827 -0.4149068295955658
2.13575 -1.96072 -2.5272207260131836
-1.10039 0.834283 -1.1977769136428833
-1.90962 0.439864 -0.005094940308481455
1.01395 -0.750011 -1.7057427167892456
1.94188 1.56291 -0.7586256265640259
-2.1888 -0.825952 -0.3600925803184509
1.99406 0.242266 -0.00023765470541547984
-1.14996 -1.12285 -0.4820879101753235
-2.25666 0.505736 -0.3054426908493042
-1.38164 -0.507847 -0.871131956577301
1.96466 -0.809127 -0.04863571748137474
0.228927 -1.58183 -0.5042372345924377
-2.2418 -0.412062 -0.24388137459754944
1.42863 -1.33581 -0.006088983733206987
2.2789 -0.411463 -0.31155717372894287
1.09904 -1.64123 -0.0019170793239027262
1.17292 2.11916 -0.5567758679389954
-0.886873 2.14333 -0.31914690136909485
1.82467 -1.07561 -0.043587636202573776
0.772601 2.19481 -0.33378419280052185
1.65157 1.17426 -0.0021890043281018734
-1.65607 -0.751604 -0.10278268158435822
-1.98744 0.652462 -0.026332512497901917
-1.92158 1.9545 -1.7153997421264648
1.49613 -2.25224 -1.5483027696609497
-1.47857 0.498879 -0.603725254535675
0.439747 -2.3891 -0.5757628083229065
-2.19688 1.56289 -1.514204978942871
1.48554 -1.31618 -0.0007289037457667291
-0.759354 -2.49393 -1.1513023376464844
-1.58272 -1.85547 -0.6017204523086548
1.86383 0.097325 -0.05580348148941994
1.83148 -1.2048 -0.11547385901212692
-2.04535 0.205101 -0.009664286859333515
-1.18582 -0.981787 -0.6626673936843872
-0.712621 -2.07393 -0.11633306741714478
-1.35824 1.78603 -0.1857828050851822
1.47444 1.33738 -0.00027489435160532594
-2.19526 0.200244 -0.13052250444889069
-2.05392 0.726016 -0.09952744096517563
-0.258388 -1.49015 -0.7430137991905212
1.1989 1.69113 -0.016648318618535995
-0.109551 -2.87213 -2.3882904052734375
2.34691 0.857031 -0.776555061340332
-0.677417 1.71889 -0.07261902093887329
-1.11912 2.19359 -0.6686689257621765
1.06366 1.70419 -0.000247142743319273
-1.51737 2.17975 -1.3443001508712769
-2.65473 0.836673 -1.9181323051452637
-0.830089 -1.27182 -0.7237808704376221
0.317216 -2.27335 -0.2726425528526306
-1.66333 1.29413 -0.03609619662165642
0.467426 1.95195 -0.00015908438945189118
-2.6105 0.537368 -1.3829153776168823
-1.28116 -2.57694 -2.4081661701202393
-1.75703 -0.841568 -0.008392193354666233
1.18464 -1.1651 -0.35791096091270447
0.674265 2.25772 -0.3966224789619446
-1.94488 -1.25024 -0.3043316602706909
-1.92166 -1.02525 -0.09907533973455429
1.41533 0.0255224 -1.0673892498016357
0.795122 1.49613 -0.2920573949813843
-0.753673 1.81274 -0.00423729931935668
-0.955836 1.60338 -0.0555538646876812
-2.34158 0.472606 -0.47239699959754944
-0.863974 1.95176 -0.056474946439266205
-2.15511 -0.406987 -0.11664636433124542
0.377519 1.67489 -0.25044724345207214
2.17564 -0.209863 -0.10781378298997879
0.951726 1.49142 -0.16644632816314697
1.85134 0.345495 -0.04255802929401398
0.726316 -1.02106 -1.7436249256134033
-1.34505 1.83044 -0.23032590746879578
0.720108 1.71224 -0.06345420330762863
-2.23412 -1.1034 -0.7556719183921814
1.72405 -0.906332 -0.008527055382728577
-2.56962 -0.244246 -1.0556024312973022
0.914703 1.61873 -0.0618697851896286
1.3581 -1.95585 -0.453935444355011
-1.92266 0.758164 -0.013922360725700855
-2.11019 -1.2043 -0.5768852233886719
-1.33688 0.917663 -0.4476276934146881
2.0389 1.0053 -0.2333565205335617
0.801274 -1.33207 -0.6202431321144104
-0.973019 1.55726 -0.08379119634628296
1.66604 -0.0756549 -0.34496474266052246
-2.36692 0.518328 -0.559180498123169
-1.66445 -0.200738 -0.3270169198513031
1.28368 -1.53661 -1.5756058928673156e-05
-0.275847 -2.02489 -0.0059377942234277725
-2.65465 -0.721871 -1.7627265453338623
0.0346721 1.84436 -0.07538016140460968
-2.61691 -0.806828 -1.7041430473327637
1.76866 -0.454578 -0.09446091204881668
-2.25147 0.991105 -0.6611425280570984
-1.34875 -1.37928 -0.015696987509727478
1.89795 0.569737 -0.0010559393558651209
-1.71166 2.47607 -3.1884279251098633
-2.04892 -2.01084 -2.3697140216827393
-1.43758 1.04832 -0.15232475101947784
2.93488 0.175089 -2.761812210083008
2.2652 -1.0827 -0.814909040927887
1.86914 1.95062 -1.5382353067398071
-2.14817 -0.174901 -0.07535181194543839
-1.53687 1.8586 -0.5297170877456665
-1.24347 -1.59742 -0.0018520373851060867
1.99406 0.242266 -0.00023765470541547984
1.45626 1.85741 -0.4055057764053345
-2.25666 0.505736 -0.3054426908493042
1.3028 -0.209138 -1.4471989870071411
1.96466 -0.809127 -0.04863571748137474
1.56548 -1.50453 -0.09164638817310333
-2.16981 0.0883235 -0.09202521294355392
2.29341 -0.289589 -0.3034585118293762
1.87257 -0.0469156 -0.050279319286346436
-2.22012 -1.24128 -0.9233201146125793
1.17292 2.11916 -0.5567758679389954
-1.76914 0.63431 -0.045440424233675
1.69655 2.23412 -2.026445150375366
0.978854 1.28126 -0.46951934695243835
1.61311 -0.899492 -0.07320751249790192
0.268721 1.18374 -1.9313201904296875
-1.4189 1.315 -0.013386746868491173
-1.13535 1.45778 -0.0724455714225769
-2.7382 1.64845 -4.47091007232666
-1.93033 -0.4295 -0.0015775805804878473
-2.46603 0.477797 -0.8188570141792297
1.51714 1.00157 -0.10360164940357208
0.555863 -1.47064 -0.5719634294509888
-1.72437 0.603904 -0.09346186369657516
-1.18594 1.59515 -0.00047291070222854614
0.196773 2.41576 -0.5611671805381775
1.83148 -1.2048 -0.11547385901212692
1.08519 -1.49213 -0.07505685091018677
-1.32153 -0.263388 -1.330411672592163
1.22376 1.60407 -0.0009653071174398065
0.99306 -1.89849 -0.06348414719104767
1.83237 -0.500793 -0.03152113035321236
2.26701 0.0128748 -0.22285883128643036
0.0632046 1.87119 -0.050998132675886154
0.950727 1.35506 -0.37127310037612915
1.7007 0.527559 -0.15036946535110474
-2.02076 0.867524 -0.12388230860233307
-1.48213 0.667318 -0.43844759464263916
1.33713 -2.2494 -1.1889328956604004
1.41358 0.176712 -1.0346964597702026
2.39609 0.082427 -0.49378445744514465
-2.10216 -0.169014 -0.03708669915795326
-2.00467 0.290895 -0.0020581528078764677
0.0241051 -1.78686 -0.14174328744411469
-1.80874 -0.431394 -0.06171566992998123
1.31393 -0.519583 -1.0770134925842285
0.963227 1.34972 -0.3651324510574341
-0.875912 -1.99049 -0.09536463767290115
1.24872 -1.63945 -0.011569158174097538
1.40951 -2.00781 -0.6417367458343506
-1.59434 -0.409933 -0.3911729156970978
-0.734287 -2.85701 -2.8194706439971924
-1.87802 -0.454288 -0.014372267760336399
-0.586873 2.19534 -0.2319331169128418
-1.76691 -0.414517 -0.10708818584680557
-1.08891 -2.45235 -1.4587619304656982
-1.67263 1.29794 -0.04288776218891144
1.64658 -0.677909 -0.1503300815820694
2.035 -0.137715 -0.004914587363600731
-0.863974 1.95176 -0.056474946439266205
1.72799 1.55666 -0.331612765789032
1.16053 -1.35912 -0.14152836799621582
2.63187 0.810552 -1.7759461402893066
-1.64187 0.60545 -0.19539427757263184
-2.03703 0.288253 -0.010267316363751888
1.6304 0.640206 -0.19283507764339447
0.141544 1.94667 -0.007256645243614912
1.35233 0.562685 -0.8953975439071655
-1.59275 -0.958437 -0.06222894415259361
0.0278141 -2.1679 -0.08828160911798477
0.0373127 -2.06431 -0.013059320859611034
0.581075 1.63347 -0.22153231501579285
1.3581 -1.95585 -0.453935444355011
-1.72134 1.44179 -0.18816547095775604
-0.838111 1.52069 -0.21720825135707855
1.66275 0.506913 -0.21401436626911163
1.3301 -2.09983 -0.7370477914810181
-2.17792 1.21625 -0.7642098665237427
-0.966791 -2.2407 -0.6060148477554321
1.35674 1.59925 -0.029536908492445946
0.630113 -2.53683 -1.1777862310409546
-1.66445 -0.200738 -0.3270169198513031
-2.28746 0.257666 -0.28487175703048706
-0.411686 1.82949 -0.048640087246894836
-2.19703 -0.297963 -0.14734819531440735
-0.538749 2.00582 -0.018483702093362808
2.31502 0.574664 -0.4638848900794983
-0.130604 1.74054 -0.20251327753067017
-0.215772 -2.46533 -0.7043624520301819
0.117705 -1.57325 -0.557438313961029
-0.731801 1.6107 -0.16653627157211304
-1.46146 -2.1007 -0.9767106175422668
-2.1214 0.0601771 -0.04670647904276848
1.68911 0.206373 -0.27813205122947693
1.88041 0.357835 -0.023029962554574013
-0.102085 -1.50767 -0.7468799948692322
0.661874 -2.374 -0.6743607521057129
-2.1218 0.174111 -0.05194447189569473
2.2433 0.702468 -0.38438427448272705
1.27203 2.1285 -0.7188904285430908
-1.0381 -0.573455 -2.0707969665527344
-2.378 -0.704288 -0.7203190922737122
-1.89006 1.61777 -0.7438253164291382
1.92481 0.683349 -0.00564890680834651
-1.53974 -0.948108 -0.11491812020540237
1.08692 -1.67911 -1.2149020278684475e-07
-2.16981 0.0883235 -0.09202521294355392
2.07521 0.156831 -0.020567312836647034
-1.65528 0.687613 -0.13466131687164307
-1.70984 0.627183 -0.09985972940921783
-0.179931 2.02078 -0.002586768940091133
2.45516 -1.02429 -1.3623275756835938
1.78484 -0.192463 -0.1310892552137375
1.17486 2.3836 -1.3506015539169312
2.27511 -0.734169 -0.476868599653244
-1.66986 -0.936238 -0.022890357300639153
-1.86383 1.12452 -0.09766937047243118
1.26857 0.488653 -1.282261610031128
0.511847 -1.93503 -7.796541467541829e-06
1.2049 -1.95491 -0.27455079555511475
0.0144797 1.75067 -0.19417442381381989
1.57534 -0.749171 -0.2041562795639038
0.7776 -2.3676 -0.7565258741378784
-0.975215 1.96328 -0.11538192629814148
1.69669 1.08416 -0.0005686242948286235
1.83985 0.142148 -0.07475151866674423
2.34265 0.803447 -0.7098387479782104
-1.03547 1.37607 -0.24126027524471283
-1.3571 1.16306 -0.14137889444828033
0.179857 -2.74074 -1.7420810461044312
1.09048 -1.62196 -0.00648236321285367
1.62684 0.503411 -0.27575016021728516
2.1745 -0.691843 -0.2483542114496231
-0.3944 -2.08554 -0.04690051078796387
-1.5598 -1.57252 -0.14432232081890106
2.31038 -0.86891 -0.6855283975601196
2.45207 -0.751052 -0.995850682258606
-0.301338 1.97841 -4.693063601735048e-06
1.11969 -1.65253 -4.654104486689903e-05
-0.997053 -1.92994 -0.09274490922689438
-2.16245 -0.245668 -0.09719103574752808
-0.488288 -1.80315 -0.0543709322810173
1.26125 -0.720672 -0.9363255500793457
1.66999 -0.222685 -0.3105226755142212
-0.738836 -2.35005 -0.6712300181388855
0.522799 2.16422 -0.16027098894119263
2.00201 -0.0212891 -1.4080010259931441e-05
-1.72203 -0.651334 -0.07891398668289185
-2.39259 0.235058 -0.5103192329406738
-0.169643 -1.20576 -1.9127908945083618
-1.22598 -1.89682 -0.20886476337909698
-0.734287 -2.85701 -2.8194706439971924
-0.392233 1.9738 -0.00047977283247746527
-2.11292 0.46927 -0.08446574956178665
-1.60269 1.21431 -0.00036193791311234236
2.17616 0.540899 -0.18357707560062408
0.519709 -1.88555 -0.006086715031415224
1.8618 0.713918 -0.00011315968731651083
-1.69182 0.504741 -0.17183779180049896
2.32705 -0.654761 -0.5444626212120056
1.72799 1.55666 -0.331612765789032
1.35025 0.317861 -1.1736704111099243
0.0668058 -2.03152 -0.0033256779424846172
-0.691911 2.21668 -0.32432594895362854
0.904728 2.04911 -0.17993243038654327
-0.383923 1.84256 -0.04341639578342438
0.459058 -1.36413 -0.9824480414390564
-2.22554 -0.339092 -0.19723649322986603
-0.358507 2.88537 -2.573930025100708
-1.62328 -2.08313 -1.2837042808532715
0.00641255 2.21021 -0.13810624182224274
1.72008 1.21903 -0.036617912352085114
2.8679 -0.00303958 -2.3539109230041504
0.0509815 -1.78761 -0.13999752700328827
-0.28601 1.68807 -0.25897857546806335
-1.12179 1.35339 -0.18322457373142242
-1.83584 1.56004 -0.5231577157974243
-1.80472 0.489986 -0.05277124047279358
-1.39233 1.10763 -0.15239714086055756
0.747355 2.25767 -0.44688382744789124
1.3623 -1.70484 -0.10383240878582001
-1.66445 -0.200738 -0.3270169198513031
-1.53795 0.924718 -0.13190831243991852
0.579439 -1.2482 -1.2162693738937378
-2.57074 0.345015 -1.101811170578003
0.172673 -1.9572 -0.003872524481266737
-1.39403 -0.82218 -0.4549989104270935
-1.74564 1.86607 -0.9635752439498901
-1.64259 -2.09501 -1.3702324628829956
0.204932 -1.89957 -0.024981683120131493
0.0448432 -2.05865 -0.010927596129477024
1.35153 1.15107 -0.15781983733177185
-0.714085 -1.6649 -0.1109449714422226
1.75012 -0.390064 -0.13382019102573395
2.05522 0.480476 -0.03825266286730766
2.59005 -0.233698 -1.1271536350250244
-0.421453 1.59347 -0.38661906123161316
1.93355 1.63877 -0.8931186199188232
-0.613687 1.53355 -0.3789167106151581
1.84646 -1.40622 -0.3219272792339325
-1.48432 0.96815 -0.16223914921283722
0.495352 -2.41711 -0.6825382709503174
-2.17739 -0.853768 -0.3586887717247009
1.92481 0.683349 -0.00564890680834651
-1.1744 -0.727911 -1.194700002670288
1.08692 -1.67911 -1.2149020278684475e-07
-1.84473 -0.873978 -0.005327096674591303
0.0935713 2.22242 -0.15734919905662537
-1.62634 -2.30589 -2.1100895404815674
-0.260535 -2.14924 -0.08505399525165558
-0.167423 -2.15899 -0.08556585013866425
-2.2142 0.0495916 -0.1441209763288498
-1.40133 -0.49786 -0.8219388723373413
-1.85511 0.45718 -0.024970293045043945
0.0907901 2.14523 -0.0676647275686264
0.614986 1.99227 -0.022594360634684563
-2.52281 0.411012 -0.9662820100784302
-1.64954 1.39825 -0.08243906497955322
-0.307346 1.28414 -1.4432616233825684
1.2049 -1.95491 -0.27455079555511475
-0.168752 1.7744 -0.14796248078346252
0.505779 1.59843 -0.3269631862640381
0.7776 -2.3676 -0.7565258741378784
-1.73529 0.144259 -0.20917731523513794
0.474734 -2.75862 -1.9958332777023315
1.78458 -0.962959 -0.0024168796371668577
1.80948 0.409765 -0.0654391273856163
-0.820149 -1.04376 -1.413582444190979
-2.27389 -0.474914 -0.3259279429912567
1.67654 0.961182 -0.014226211234927177
-0.40329 -2.47194 -0.795757532119751
0.513782 2.02388 -0.024244112893939018
-2.18587 -0.339118 -0.14047640562057495
-2.29774 0.951824 -0.741391122341156
-1.5598 -1.57252 -0.14432232081890106
-1.56292 1.12224 -0.018003303557634354
2.45207 -0.751052 -0.995850682258606
0.616647 -1.35151 -0.8270758390426636
1.11969 -1.65253 -4.654104486689903e-05
1.41299 -0.327705 -0.9436178207397461
-0.285039 1.78748 -0.11273812502622604
-0.266764 1.61172 -0.4194212853908539
-2.329 0.455257 -0.4349680244922638
-1.79681 -0.348161 -0.09006588906049728
-0.195136 1.24055 -1.7307257652282715
-1.47836 0.57774 -0.5324134826660156
2.00201 -0.0212891 -1.4080010259931441e-05
-2.32357 0.583466 -0.48931363224983215
-2.39259 0.235058 -0.5103192329406738
-0.215786 1.72018 -0.221671000123024
-0.658663 1.21288 -1.200524926185608
-1.03717 -1.47881 -0.11728621274232864
-0.621238 1.23765 -1.1826772689819336
0.333727 -2.35718 -0.45288652181625366
-0.231425 -1.78576 -0.12413208931684494
-1.71659 -1.10026 -0.004736933391541243
0.000726217 -2.01235 -0.0004767864302266389
0.190774 -1.34805 -1.2740788459777832
0.939248 -1.29109 -0.508562445640564
1.2102 -1.9388 -0.25472089648246765
1.75957 2.0161 -1.4278581142425537
-1.99678 -0.0319777 -2.7363947083358653e-05
1.00769 -1.78267 -0.007130674552172422
-1.21585 -1.45848 -0.03199981525540352
-1.23442 1.91154 -0.23713666200637817
1.9489 0.932648 -0.08056613802909851
1.88882 1.21912 -0.19233475625514984
0.814221 1.42125 -0.4096101224422455
-1.15235 -1.51516 -0.029050786048173904
2.0126 0.570033 -0.026316236704587936
-0.142642 1.08903 -2.5406463146209717
-1.31571 0.780929 -0.6902684569358826
-1.43887 -1.59218 -0.06662503629922867
-1.09877 1.51175 -0.05373156815767288
1.74467 1.09122 -0.01044729445129633
1.69738 0.0118172 -0.28611302375793457
-2.08533 0.851602 -0.19926433265209198
1.80841 0.75072 -0.005500504747033119
1.83613 -1.37095 -0.2655062973499298
-1.71553 0.782702 -0.0408637635409832
-0.859304 1.26617 -0.6896501779556274
0.90396 1.72701 -0.008036845363676548
1.79704 -1.69108 -0.683312177658081
2.12647 -0.774089 -0.21613119542598724
0.427802 -1.73351 -0.14375895261764526
-1.18329 1.7176 -0.022973520681262016
-1.04158 -1.67224 -0.0027949537616223097
-0.236524 1.94356 -0.005539929494261742
0.307174 1.69904 -0.23361803591251373
0.478753 2.09128 -0.06604645401239395
-1.11653 -1.39471 -0.14234420657157898
-0.446584 -1.40862 -0.8524336218833923
0.934799 -1.14235 -0.8577765226364136
2.38021 1.24398 -1.4692506790161133
-1.28979 -0.886591 -0.5910078287124634
-1.48709 1.63745 -0.14036837220191956
-1.43436 -1.95566 -0.5652113556861877
1.3312 -1.84324 -0.2340651899576187
1.24656 0.0830387 -1.7609930038452148
0.935296 -1.85445 -0.018510183319449425
-1.02441 -1.45377 -0.15340343117713928
0.295307 -2.05762 -0.019357426092028618
-2.17739 -0.853768 -0.3586887717247009
1.92481 0.683349 -0.00564890680834651
0.277976 -1.84884 -0.053117744624614716
2.29673 -0.838261 -0.6186091303825378
-0.164216 -1.89759 -0.02838953211903572
-0.0805037 1.59065 -0.5184529423713684
2.01977 0.0555438 -0.001317125977948308
1.47972 2.23646 -1.4520796537399292
1.72822 1.06247 -0.0025718281976878643
-2.11448 -1.6458 -1.442850947380066
-0.754637 -1.72473 -0.04307020083069801
1.85415 0.349254 -0.040077194571495056
0.932802 1.7921 -0.001291402499191463
2.143 -1.21234 -0.6674611568450928
-2.14819 -1.83536 -2.129352569580078
-1.04343 -1.2848 -0.37166357040405273
-2.1927 -0.331145 -0.14791400730609894
0.0676756 -2.20852 -0.13723425567150116
-0.185506 -1.6946 -0.27247244119644165
2.2758 0.0898232 -0.24077093601226807
0.274844 -1.96863 -0.000470768369268626
0.451665 -1.08108 -2.1443021297454834
-1.94756 -0.075115 -0.008126300759613514
-1.91004 -0.12363 -0.023092621937394142
-1.03934 0.824252 -1.417494297027588
1.84786 0.0076225 -0.07231846451759338
1.58822 -1.58845 -0.1894892305135727
0.41921 1.74304 -0.1342357099056244
1.34526 1.39541 -0.01190581452101469
